Study_ID,Comparison_ID,Pair,Site,Sampling_Date,latitude,longitude,comid,Burn_Unburn,Climate,DOC_Interp_mg_C_L,NO3_Interp_mg_N_L,Area_watershed_km,maxelevsmo,slope,tmax8110ws,tmean8110ws,tmin8110ws,precip8110ws,forest_cover,urban_cover,grassland_cover,wetland_cover,ag_cover,omws,rckdepws,pctcarbresidws,pctnoncarbresidws,pctsilicicws,clayws,glacial_till,pctsallakews,bfiws,permws,runoffws,burn_percent_fire_year,burn_sev_high,burn_sev_mod,burn_sev_low,Time_Since_Fire,AI_longterm,P_mean,PET_mean,n_years,Site_Burn,lnRR_DOC,lnRR_NO3,lnRR_area_DOC,lnRR_area_NO3
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-08,40.036103,-105.439101,2889272,Unburn,Cfb,2.5857142857142854,0.008709677714285713,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-09,40.036103,-105.439101,2889272,Unburn,Cfb,2.4642857142857144,0.008225806785714286,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-09,40.036103,-105.439101,2889272,Unburn,Cfb,2.4642857142857144,0.008225806785714286,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-09,40.036103,-105.439101,2889272,Unburn,Cfb,2.4642857142857144,0.008225806785714286,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-10,40.036103,-105.439101,2889272,Unburn,Cfb,2.342857142857143,0.007741935857142858,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-10,40.036103,-105.439101,2889272,Unburn,Cfb,2.342857142857143,0.007741935857142858,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-10,40.036103,-105.439101,2889272,Unburn,Cfb,2.342857142857143,0.007741935857142858,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-11,40.036103,-105.439101,2889272,Unburn,Cfb,2.2214285714285715,0.007258064928571428,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-11,40.036103,-105.439101,2889272,Unburn,Cfb,2.2214285714285715,0.007258064928571428,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-11,40.036103,-105.439101,2889272,Unburn,Cfb,2.2214285714285715,0.007258064928571428,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-12,40.036103,-105.439101,2889272,Unburn,Cfb,2.1,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-12,40.036103,-105.439101,2889272,Unburn,Cfb,2.1,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-12,40.036103,-105.439101,2889272,Unburn,Cfb,2.1,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-13,40.036103,-105.439101,2889272,Unburn,Cfb,2.0500000000000003,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-13,40.036103,-105.439101,2889272,Unburn,Cfb,2.0500000000000003,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-13,40.036103,-105.439101,2889272,Unburn,Cfb,2.0500000000000003,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-14,40.036103,-105.439101,2889272,Unburn,Cfb,2,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-14,40.036103,-105.439101,2889272,Unburn,Cfb,2,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-14,40.036103,-105.439101,2889272,Unburn,Cfb,2,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-15,40.036103,-105.439101,2889272,Unburn,Cfb,1.95,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-15,40.036103,-105.439101,2889272,Unburn,Cfb,1.95,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-15,40.036103,-105.439101,2889272,Unburn,Cfb,1.95,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-16,40.036103,-105.439101,2889272,Unburn,Cfb,1.9,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-16,40.036103,-105.439101,2889272,Unburn,Cfb,1.9,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-16,40.036103,-105.439101,2889272,Unburn,Cfb,1.9,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-17,40.036103,-105.439101,2889272,Unburn,Cfb,1.85,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-17,40.036103,-105.439101,2889272,Unburn,Cfb,1.85,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-17,40.036103,-105.439101,2889272,Unburn,Cfb,1.85,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-18,40.036103,-105.439101,2889272,Unburn,Cfb,1.8,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-18,40.036103,-105.439101,2889272,Unburn,Cfb,1.8,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-18,40.036103,-105.439101,2889272,Unburn,Cfb,1.8,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-19,40.036103,-105.439101,2889272,Unburn,Cfb,1.75,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-19,40.036103,-105.439101,2889272,Unburn,Cfb,1.75,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-19,40.036103,-105.439101,2889272,Unburn,Cfb,1.75,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-20,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-20,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-20,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.006774194,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-21,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.008511166692307693,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-21,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.008511166692307693,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-21,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.008511166692307693,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-22,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.010248139384615385,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-22,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.010248139384615385,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-22,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.010248139384615385,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-23,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.011985112076923078,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-23,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.011985112076923078,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-23,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.011985112076923078,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-24,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.013722084769230768,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-24,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.013722084769230768,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-24,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.013722084769230768,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-25,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.015459057461538462,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-25,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.015459057461538462,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-25,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.015459057461538462,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-26,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.017196030153846156,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C2,Control_1_2_3,US1,2014-06-26,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.017196030153846156,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C3,Control_1_2_3,US1,2014-06-26,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.017196030153846156,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
Murphy et al. 2018,Murphy_et_al_2018_C1,Control_1_2_3,US1,2014-06-27,40.036103,-105.439101,2889272,Unburn,Cfb,1.7,0.018933002846153846,25.9,235193,0.03671943,10.9473987265,4.50001216137,-1.95252780307,628.312815387,81.59,2.43,1.85,1.09,0,0.2787259814922987,124.56904510099302,0,0,100,11.236687982291636,0,0,68.437,12.78929842899745,91,0,0,0,0,4,0.44799596216010706,531.8260021722846,1193.9611823802506,5,NA,NA,NA,NA,NA
