Study_ID,DOI,Design_Control_Burn_Pre_Post,latitude,longitude,Area_watershed,Area_unit,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-03-19,Burn,1,Individual,1.913857678,mg_L,,,0.097395833,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-03-15,Burn,1,Individual,1.827160494,mg_L,,,0.043142361,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-03-11,Burn,1,Individual,1.783811902,mg_L,,,0.189626736,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-03-08,Burn,1,Individual,1.74046331,mg_L,,,0.021440972,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-03-06,Burn,1,Individual,1.718789014,mg_L,,,0.032291667,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-03-03,Burn,1,Individual,1.697114718,mg_L,,,0.037717014,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-02-28,Burn,1,Individual,1.697114718,mg_L,,,0.059418403,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-02-07,Burn,1,Individual,1.978880566,mg_L,,,0.043142361,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2011-01-05,Burn,1,Individual,0.895165765,mg_L,,,0.021440972,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.0155,-105.324566,6310,ha,Site_3,Cfb,DS3,2010-09-29,Burn,0,Individual,2.17394923,mg_L,,,0.075694444,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-08-13,Unburn,3,Individual,3.448397836,mg_L,,,0.115625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-08-06,Unburn,3,Individual,1.913857678,mg_L,,,0.115625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-07-18,Unburn,3,Individual,2.876196421,mg_L,,,0.053125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-07-15,Unburn,3,Individual,3.448397836,mg_L,,,0.115625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-07-14,Unburn,3,Individual,2.72014149,mg_L,,,0.1078125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-07-14,Unburn,3,Individual,5.71119434,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-07-12,Unburn,3,Individual,1.757802747,mg_L,,,0.1859375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-07-12,Unburn,3,Individual,3.656471078,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-07-08,Unburn,3,Individual,1.679775281,mg_L,,,0.521875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-07-01,Unburn,3,Individual,1.653766126,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-06-25,Unburn,3,Individual,1.62775697,mg_L,,,0.1078125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-06-18,Unburn,3,Individual,1.679775281,mg_L,,,0.5375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-06-10,Unburn,3,Individual,2.043903454,mg_L,,,0.459375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-06-05,Unburn,3,Individual,2.72014149,mg_L,,,0.2171875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-05-29,Unburn,3,Individual,3.422388681,mg_L,,,0.85,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-05-21,Unburn,3,Individual,4.202663337,mg_L,,,0.115625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-05-14,Unburn,3,Individual,6.673533084,mg_L,,,0.115625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-05-09,Unburn,3,Individual,8,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-05-05,Unburn,3,Individual,5.373075323,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-04-28,Unburn,3,Individual,5.815230961,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-04-21,Unburn,3,Individual,3.032251352,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-04-08,Unburn,3,Individual,1.809821057,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-03-21,Unburn,3,Individual,0.97752809,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2013-01-23,Unburn,3,Individual,0.951518935,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-10-31,Unburn,2,Individual,1.289637953,mg_L,,,0.1,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-09-20,Unburn,2,Individual,1.419683729,mg_L,,,0.4046875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-08-15,Unburn,2,Individual,1.939866833,mg_L,,,0.225,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-30,Unburn,2,Individual,3.292342905,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-25,Unburn,2,Individual,2.7721598,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-17,Unburn,2,Individual,2.798168955,mg_L,,,0.4359375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-10,Unburn,2,Individual,5.321057012,mg_L,,,0.6546875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-07,Unburn,2,Individual,7.115688722,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-07,Unburn,2,Individual,6.647523928,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-07,Unburn,2,Individual,5.763212651,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-07,Unburn,2,Individual,5.451102788,mg_L,,,0.084375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-07,Unburn,2,Individual,5.321057012,mg_L,,,0.3890625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-07,Unburn,2,Individual,5.191011236,mg_L,,,0.1703125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-07,Unburn,2,Individual,5.034956305,mg_L,,,0.334375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-06,Unburn,2,Individual,1.757802747,mg_L,,,0.38125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-06,Unburn,2,Individual,6.725551394,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-07-02,Unburn,2,Individual,1.497711194,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-06-27,Unburn,2,Individual,1.497711194,mg_L,,,0.3578125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-06-20,Unburn,2,Individual,1.393674573,mg_L,,,0.2953125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-06-13,Unburn,2,Individual,1.393674573,mg_L,,,0.2484375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-06-06,Unburn,2,Individual,1.445692884,mg_L,,,0.1703125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-05-30,Unburn,2,Individual,1.393674573,mg_L,,,0.13125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-05-22,Unburn,2,Individual,1.445692884,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-05-16,Unburn,2,Individual,1.393674573,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-05-07,Unburn,2,Individual,1.549729505,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-05-02,Unburn,2,Individual,1.757802747,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-04-26,Unburn,2,Individual,2.095921764,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-04-18,Unburn,2,Individual,2.069912609,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-04-11,Unburn,2,Individual,2.538077403,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-04-05,Unburn,2,Individual,2.642114024,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-03-21,Unburn,2,Individual,2.043903454,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-03-09,Unburn,2,Individual,1.237619642,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2012-02-08,Unburn,2,Individual,1.081564711,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-12-30,Unburn,1,Individual,1.185601332,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-11-28,Unburn,1,Individual,1.289637953,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-10-31,Unburn,1,Individual,1.393674573,mg_L,,,0.3109375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-10-19,Unburn,1,Individual,1.393674573,mg_L,,,0.240625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-10-03,Unburn,1,Individual,1.52372035,mg_L,,,0.2328125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-09-21,Unburn,1,Individual,1.133583021,mg_L,,,0.1390625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-09-15,Unburn,1,Individual,2.12193092,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-09-07,Unburn,1,Individual,2.330004161,mg_L,,,0.06875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-08-24,Unburn,1,Individual,1.52372035,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-08-12,Unburn,1,Individual,1.497711194,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-07-26,Unburn,1,Individual,1.419683729,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-07-18,Unburn,1,Individual,2.460049938,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-07-14,Unburn,1,Individual,2.303995006,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-07-14,Unburn,1,Individual,2.12193092,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-07-14,Unburn,1,Individual,1.991885144,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-07-14,Unburn,1,Individual,1.497711194,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-07-13,Unburn,1,Individual,3.422388681,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-07-08,Unburn,1,Individual,1.52372035,mg_L,,,0.0765625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-07-08,Unburn,1,Individual,2.069912609,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-07-08,Unburn,1,Individual,2.303995006,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-07-07,Unburn,1,Individual,4.800873908,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-06-27,Unburn,1,Individual,1.809821057,mg_L,,,0.115625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-06-20,Unburn,1,Individual,4.254681648,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-06-13,Unburn,1,Individual,2.330004161,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-06-09,Unburn,1,Individual,3.110278818,mg_L,,,0.0609375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-06-06,Unburn,1,Individual,3.630461923,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-06-01,Unburn,1,Individual,3.734498543,mg_L,,,0.2015625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-05-27,Unburn,1,Individual,4.540782355,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-05-24,Unburn,1,Individual,5.217020391,mg_L,,,0.0609375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-05-19,Unburn,1,Individual,3.838535164,mg_L,,,0.1234375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-05-19,Unburn,1,Individual,3.96858094,mg_L,,,0.1390625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-05-19,Unburn,1,Individual,4.176654182,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-05-16,Unburn,1,Individual,3.110278818,mg_L,,,0.084375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-05-13,Unburn,1,Individual,2.980233042,mg_L,,,0.1625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-05-12,Unburn,1,Individual,3.344361215,mg_L,,,0.1859375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-05-09,Unburn,1,Individual,3.214315439,mg_L,,,0.0453125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-05-02,Unburn,1,Individual,2.824178111,mg_L,,,0.1234375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-04-28,Unburn,1,Individual,3.032251352,mg_L,,,0.2171875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-04-26,Unburn,1,Individual,2.928214732,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-04-22,Unburn,1,Individual,3.110278818,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-04-19,Unburn,1,Individual,2.330004161,mg_L,,,0.06875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-04-17,Unburn,1,Individual,2.069912609,mg_L,,,0.146875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-04-16,Unburn,1,Individual,1.939866833,mg_L,,,0.1078125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-04-15,Unburn,1,Individual,2.538077403,mg_L,,,0.13125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-04-14,Unburn,1,Individual,1.861839367,mg_L,,,0.25625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-04-11,Unburn,1,Individual,2.017894299,mg_L,,,0.1390625,mg_L,,,Figure 3,
