Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,63.43187399,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,64.73647811,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,67.34187777,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,66.69823153,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,66.70342502,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,66.05735515,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/1/05,Unburn,1,Individual,,,,,58.91076982,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,53.06394136,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,67.372,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,65.41544007,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,77.77559459,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,73.8804788,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,66.73458594,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,59.58938555,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,69.34137054,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,66.74566539,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,60.90091431,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,56.35730503,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/2/05,Unburn,1,Individual,,,,,43.3645837,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/3/05,Unburn,1,Individual,,,,,54.44298546,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/3/05,Unburn,1,Individual,,,,,58.34710329,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/3/05,Unburn,1,Individual,,,,,59.65413103,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/3/05,Unburn,1,Individual,,,,,60.96081254,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/3/05,Unburn,1,Individual,,,,,60.31820499,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/3/05,Unburn,1,Individual,,,,,57.72734709,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/3/05,Unburn,1,Individual,,,,,54.48695699,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/4/05,Unburn,1,Individual,,,,,33.05689552,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,35.526656,-118.856815,Control,BSk,Rattlesnake,1/5/05,Unburn,1,Individual,,,,,40.27272735,umol_L,,,Figure_5,
