Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Average_watershed_km,NO3_Yield,NO3_Yield_unit,STDEV_NO3_Yield,DOC_Yield,DOC_Yield_unit,STDEV_DOC_Yield,Q,Q_unit,Data_Found,Notes
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.523648649,umol_L,,,0.020833333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.27027027,umol_L,,,0.0125,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.185810811,umol_L,,,0.026388889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.287162162,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.641891892,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.777027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.861486486,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.557432432,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.405405405,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.625,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.320945946,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2012,Unburn,Pre,Individual,0.253378378,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.253378378,umol_L,,,0.006944444,umol_L,,,,1.1,mmol_m_year,0.57,29.8,mmol_m_year,9.81,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.236486486,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.236486486,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.439189189,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.185810811,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.185810811,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.27027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.304054054,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.388513514,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.540540541,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.574324324,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.591216216,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.574324324,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.489864865,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.27027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2013,Unburn,Pre,Individual,0.27027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.304054054,umol_L,,,0.034722222,umol_L,,,,3.5,mmol_m_year,1.98,42,mmol_m_year,7.28,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.287162162,umol_L,,,0.019444444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.337837838,umol_L,,,0.008333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.574324324,umol_L,,,0.030555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,1.283783784,umol_L,,,0.030555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.574324324,umol_L,,,0.023611111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.692567568,umol_L,,,0.022222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.523648649,umol_L,,,0.031944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.405405405,umol_L,,,0.029166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.35472973,umol_L,,,0.047222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.320945946,umol_L,,,0.065277778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.320945946,umol_L,,,0.044444444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.287162162,umol_L,,,0.027777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.320945946,umol_L,,,0.009722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.337837838,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.337837838,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.35472973,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.371621622,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.371621622,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.405405405,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.388513514,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.574324324,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.489864865,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.405405405,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.371621622,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2014,Burn,1,Individual,0.337837838,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.405405405,umol_L,,,0.006944444,umol_L,,,,10.5,mmol_m_year,12.23,110.2,mmol_m_year,41.63,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.422297297,umol_L,,,0.015277778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.439189189,umol_L,,,0.016666667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.405405405,umol_L,,,0.044444444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.489864865,umol_L,,,0.180555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.371621622,umol_L,,,0.084722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.388513514,umol_L,,,0.045833333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.726351351,umol_L,,,0.027777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.844594595,umol_L,,,0.051388889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.456081081,umol_L,,,0.016666667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.422297297,umol_L,,,0.011111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.574324324,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.439189189,umol_L,,,0.011111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.523648649,umol_L,,,0.011111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.439189189,umol_L,,,0.009722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2015,Burn,2,Individual,0.97972973,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.304054054,umol_L,,,0.033333333,umol_L,,,,10.6,mmol_m_year,4.18,81.3,mmol_m_year,19.87,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.253378378,umol_L,,,0.068055556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.27027027,umol_L,,,0.080555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.625,umol_L,,,0.075,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.489864865,umol_L,,,0.061111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.489864865,umol_L,,,0.048611111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.422297297,umol_L,,,0.034722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.388513514,umol_L,,,0.022222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.35472973,umol_L,,,0.008333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.304054054,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.371621622,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.337837838,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.320945946,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.320945946,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.320945946,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2016,Burn,3,Individual,0.253378378,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2017,Burn,4,Individual,0.27027027,umol_L,,,0.0125,umol_L,,,,0.9,mmol_m_year,0.62,57.5,mmol_m_year,7.92,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2017,Burn,4,Individual,0.35472973,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2017,Burn,4,Individual,0.236486486,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2017,Burn,4,Individual,0.304054054,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2017,Burn,4,Individual,0.320945946,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2017,Burn,4,Individual,0.337837838,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2017,Burn,4,Individual,0.27027027,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2017,Burn,4,Individual,0.236486486,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,0.489864865,umol_L,,,0.019444444,umol_L,,,,0.9,mmol_m_year,0.86,51.5,mmol_m_year,47.19,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,0.27027027,umol_L,,,0.022222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,0.27027027,umol_L,,,0.025,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,0.202702703,umol_L,,,0.023611111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,0.219594595,umol_L,,,0.018055556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,0.472972973,umol_L,,,0.013888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,0.337837838,umol_L,,,0.009722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,0.337837838,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,0.371621622,umol_L,,,0.004166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,2.111486486,umol_L,,,0.002777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,1.131756757,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,0.472972973,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2018,Burn,5,Individual,0.27027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2019,Burn,6,Individual,0.35472973,umol_L,,,0.002777778,umol_L,,,,1.1,mmol_m_year,0.47,81.4,mmol_m_year,28.78,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2019,Burn,6,Individual,0.304054054,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.9092,-106.5304,Site_3,Cfb,Upper_Jaramillo,2019,Burn,6,Individual,0.287162162,umol_L,,,0.006944444,umol_L,,,,,,,,,,,,Figure_4,
