Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/21/14 15:10,Burn,4,Individual,4.6,mg_C_L,,,0.137741936,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/1/14 13:05,Burn,4,Individual,3.5,mg_C_L,,,0.103870968,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/14/14 11:50,Burn,4,Individual,3.1,mg_C_L,,,0.135483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/23/14 12:50,Burn,4,Individual,4,mg_C_L,,,0.083548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/29/14 15:00,Burn,4,Individual,3.8,mg_C_L,,,0.106129032,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/12/14 13:18,Burn,4,Individual,2.3,mg_C_L,,,0.058709677,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,6/20/14 14:06,Burn,4,Individual,1.8,mg_C_L,,,0.033870968,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/3/14 11:30,Burn,4,Individual,1.7,mg_C_L,,,0.040645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/16/14 14:21,Burn,4,Individual,2.1,mg_C_L,,,0.04516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/29/14 13:38,Burn,4,Individual,2.3,mg_C_L,,,0.031612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/30/14 10:40,Burn,4,Individual,2.7,mg_C_L,,,0.14,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,8/19/14 10:00,Burn,4,Individual,2.19,mg_C_L,,,0.027096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/10/14 13:16,Burn,4,Individual,2.2,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/1/14 14:28,Burn,4,Individual,2.12,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,11/20/14 14:30,Burn,4,Individual,1.7,mg_C_L,,,0.056451613,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,1/30/15 12:13,Burn,5,Individual,1.369,mg_C_L,,,0.171612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,4/10/15 12:12,Burn,5,Individual,2.12,mg_C_L,,,0.135483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/1/15 11:40,Burn,5,Individual,4.32,mg_C_L,,,0.248387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,5/29/15 11:26,Burn,5,Individual,4.127,mg_C_L,,,0.171612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,7/21/15 13:45,Burn,5,Individual,2.63,mg_C_L,,,0.058709677,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,8/11/15 12:21,Burn,5,Individual,2.07,mg_C_L,,,0.04516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/1/15 14:20,Burn,5,Individual,2.09,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,9/17/15 13:56,Burn,5,Individual,2.14,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,10/13/15 15:33,Burn,5,Individual,2.06,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_2,Cfb,DS2,11/3/15 13:25,Burn,5,Individual,1.72,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,1/5/11 14:00,Burn,0,Individual,0.9,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,2/7/11 12:10,Burn,0,Individual,1.9,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/1/11 14:12,Burn,0,Individual,1.7,mg_C_L,,,0.015806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/4/11 11:30,Burn,0,Individual,1.7,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/7/11 12:30,Burn,0,Individual,1.7,mg_C_L,,,0.015806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/9/11 12:08,Burn,0,Individual,1.7,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/11/11 10:50,Burn,0,Individual,1.7,mg_C_L,,,0.011290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/14/11 13:27,Burn,0,Individual,1.7,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/16/11 11:54,Burn,0,Individual,1.6,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/18/11 12:48,Burn,0,Individual,1.8,mg_C_L,,,0.011290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/21/11 12:14,Burn,0,Individual,1.6,mg_C_L,,,0.015806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/24/11 11:15,Burn,0,Individual,1.7,mg_C_L,,,0.009032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/28/11 11:11,Burn,0,Individual,1.6,mg_C_L,,,0.011290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/31/11 10:50,Burn,0,Individual,1.8,mg_C_L,,,0.009032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/4/11 12:38,Burn,0,Individual,1.9,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/7/11 11:10,Burn,0,Individual,1.9,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/11/11 9:10,Burn,0,Individual,1.8,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/14/11 9:30,Burn,0,Individual,2.4,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/18/11 11:22,Burn,0,Individual,2.1,mg_C_L,,,0.042903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/21/11 11:00,Burn,0,Individual,2.5,mg_C_L,,,0.013548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/25/11 9:00,Burn,0,Individual,2.4,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/28/11 13:20,Burn,0,Individual,2.4,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/2/11 11:15,Burn,0,Individual,2.4,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/9/11 10:21,Burn,0,Individual,2.5,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/11/11 11:50,Burn,0,Individual,4.9,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/12/11 14:18,Burn,0,Individual,3,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/13/11 12:40,Burn,0,Individual,2.9,mg_C_L,,,0.009032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/16/11 12:36,Burn,0,Individual,2.8,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/18/11 14:00,Burn,0,Individual,3.4,mg_C_L,,,0.036129032,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/18/11 15:00,Burn,0,Individual,3.5,mg_C_L,,,0.042903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/18/11 16:00,Burn,0,Individual,3.7,mg_C_L,,,0.049677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/18/11 17:30,Burn,0,Individual,4.2,mg_C_L,,,0.058709677,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/18/11 19:00,Burn,0,Individual,4.3,mg_C_L,,,0.063225806,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/18/11 21:00,Burn,0,Individual,5,mg_C_L,,,0.081290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/18/11 23:00,Burn,0,Individual,5.1,mg_C_L,,,0.101612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/19/11 1:30,Burn,0,Individual,5.3,mg_C_L,,,0.142258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/19/11 4:00,Burn,0,Individual,5.2,mg_C_L,,,0.169354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/24/11 14:22,Burn,0,Individual,4.9,mg_C_L,,,0.144516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/27/11 9:15,Burn,0,Individual,4.3,mg_C_L,,,0.083548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/1/11 11:30,Burn,0,Individual,3.7,mg_C_L,,,0.049677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/6/11 13:03,Burn,0,Individual,3.5,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/9/11 11:00,Burn,0,Individual,3.2,mg_C_L,,,0.04516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/13/11 13:30,Burn,0,Individual,2.6,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/20/11 3:59,Burn,0,Individual,5,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/20/11 5:39,Burn,0,Individual,3.8,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/20/11 6:39,Burn,0,Individual,,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/20/11 8:59,Burn,0,Individual,3.7,mg_C_L,,,0.029354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/20/11 16:00,Burn,0,Individual,3.9,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/27/11 12:45,Burn,0,Individual,2,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/6/11 12:13,Burn,0,Individual,1.8,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/7/11 19:43,Burn,0,Individual,5.9,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/8/11 9:15,Burn,0,Individual,3,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/14/11 12:47,Burn,0,Individual,4.5,mg_C_L,,,0.243870968,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/18/11 12:44,Burn,0,Individual,3.3,mg_C_L,,,0.23483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/25/11 9:30,Burn,0,Individual,2.4,mg_C_L,,,0.124193548,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,8/3/11 16:39,Burn,0,Individual,2.5,mg_C_L,,,0.031612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,8/11/11 13:30,Burn,0,Individual,2.8,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,8/24/11 11:25,Burn,0,Individual,2.7,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,9/7/11 14:10,Burn,1,Individual,8,mg_C_L,,,0.30483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,9/15/11 8:31,Burn,1,Individual,4.1,mg_C_L,,,0.146774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,9/21/11 13:37,Burn,1,Individual,2.4,mg_C_L,,,0.063225806,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,10/3/11 9:10,Burn,1,Individual,2.8,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,10/19/11 11:40,Burn,1,Individual,3.8,mg_C_L,,,0.049677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,10/31/11 12:10,Burn,1,Individual,2.9,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,11/28/11 11:05,Burn,1,Individual,2.1,mg_C_L,,,0.027096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,12/30/11 11:50,Burn,1,Individual,2.02,mg_C_L,,,0.051935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,2/8/12 11:00,Burn,2,Individual,1.78,mg_C_L,,,0.158064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/9/12 12:10,Burn,2,Individual,1.89,mg_C_L,,,0.239354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/21/12 12:25,Burn,2,Individual,2.08,mg_C_L,,,0.361290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/5/12 15:00,Burn,2,Individual,2.44,mg_C_L,,,0.110645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/12/12 14:38,Burn,2,Individual,2.5,mg_C_L,,,0.065483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/18/12 11:20,Burn,2,Individual,2.01,mg_C_L,,,0.056451613,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/25/12 14:13,Burn,2,Individual,2.03,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/2/12 10:20,Burn,2,Individual,1.8,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/7/12 19:39,Burn,2,Individual,2.28,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/8/12 9:33,Burn,2,Individual,1.71,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/16/12 14:15,Burn,2,Individual,1.83,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/23/12 11:42,Burn,2,Individual,1.68,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/30/12 12:57,Burn,2,Individual,1.68,mg_C_L,,,0.142258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/6/12 11:55,Burn,2,Individual,1.71,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/13/12 12:40,Burn,2,Individual,1.73,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/20/12 11:53,Burn,2,Individual,1.87,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/27/12 14:38,Burn,2,Individual,2.02,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/2/12 12:23,Burn,2,Individual,2.07,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/5/12 17:37,Burn,2,Individual,6.91,mg_C_L,,,0.275483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/5/12 17:54,Burn,2,Individual,16.4,mg_C_L,,,1.237419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/5/12 19:14,Burn,2,Individual,26.2,mg_C_L,,,2.393548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/5/12 20:54,Burn,2,Individual,27.9,mg_C_L,,,2.8,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/5/12 23:14,Burn,2,Individual,25.4,mg_C_L,,,2.197096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/6/12 1:14,Burn,2,Individual,20.5,mg_C_L,,,1.576129032,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/6/12 13:38,Burn,2,Individual,6.79,mg_C_L,,,0.282258065,mg_N_L,,,Figure_3,
